label,cov,strict,violations,sigma,mae,top10,latency_s,cost_usd,n_calls
anthropic/claude-sonnet-5,94.44444,97.2549,0,0.01109,0.0,10,3.24685,0.00394,270
minimax/minimax-m3@low,82.22222,100.0,1,0.04695,0.07226,6,1.42793,0.00022,270
tencent/hy3,100.0,100.0,0,0.03322,0.08762,5,4.22104,6e-05,270
deepseek/deepseek-v4-flash-0731@medium,99.62963,100.0,1,0.04718,0.09174,6,13.88537,0.00013,270
deepseek/deepseek-v4-flash-0731@low,100.0,100.0,1,0.05776,0.09607,6,16.76996,0.00014,270
minimax/minimax-m3,79.62963,100.0,1,0.04588,0.10135,6,1.38674,0.00026,270
xiaomi/mimo-v2.5,100.0,100.0,2,0.06538,0.10254,6,5.55181,7e-05,270
qwen/qwen3.8-flash,99.62963,100.0,1,0.06285,0.11781,5,1.88663,0.0001,270
inception/mercury-2.5,99.25926,99.62687,0,0.06229,0.11979,6,0.89119,7e-05,270
google/gemini-3.5-flash-lite,100.0,100.0,0,0.01483,0.12444,7,1.06048,0.00044,270
anthropic/claude-haiku-4.5,100.0,0.0,0,0.0103,0.13649,7,2.34611,0.00161,270
deepseek/deepseek-v4.1-flash,100.0,100.0,3,0.06055,0.14033,8,4.43474,0.00025,270
z-ai/glm-5.3-flash,100.0,97.40741,0,0.03514,0.14707,7,11.48137,0.0005,270
deepseek/deepseek-v4-flash-0731,100.0,100.0,3,0.08121,0.15831,6,4.32911,8e-05,270
openai/gpt-5.6-luna,100.0,100.0,2,0.02393,0.18083,5,1.79948,0.00027,270
